Acceptance_Criterion_ID,Scenario_ID,Use_Case_ID,Function,Acceptance_Criterion
AC-G01-01,SC-G01,,GLOBAL,"If the customer intent cannot be identified reliably, the Copilot assigns CLARIFY."
AC-G01-02,SC-G01,,GLOBAL,The Copilot requests clarification before routing the request to a specific supported use case.
AC-G02-01,SC-G02,,GLOBAL,"If the customer intent is clear but the request does not belong to the supported MVP business scope, the Copilot assigns OUT_OF_SCOPE."
AC-G02-02,SC-G02,,GLOBAL,A request that belongs to a supported use case is not classified as OUT_OF_SCOPE solely because human handling is required.
AC-G03-01,SC-G03,,GLOBAL,"If the customer request is written in a language other than German or English, the Copilot assigns CLARIFY."
AC-G03-02,SC-G03,,GLOBAL,The clarification for an unsupported language is provided in German.
AC-G03-03,SC-G03,,GLOBAL,The clarification asks the customer to submit the request in German or English.
AC-G04-01,SC-G04,,GLOBAL,"If a required customer reference is missing, ambiguous, or cannot be matched, the Copilot assigns CLARIFY."
AC-G04-02,SC-G04,,GLOBAL,"The clarification asks for the information needed to provide, correct, or disambiguate the required reference."
AC-G04-03,SC-G04,,GLOBAL,SC-G04 is not applied when the relevant record has already been identified and the remaining problem is unavailable or insufficient verified information.
AC-G05-01,SC-G05,,GLOBAL,"If a supported request requires approved policy information or verified operational information and, after any required customer reference has been resolved, the required information cannot be obtained reliably or is insufficient to process the request, the Copilot assigns ESCALATE."
AC-G05-02,SC-G05,,GLOBAL,Missing optional information does not trigger ESCALATE when the available approved or verified information is sufficient to answer the request.
AC-G06-01,SC-G06,,GLOBAL,"If customer-reported operational information materially conflicts with corresponding verified OMS information, the Copilot assigns ESCALATE."
AC-G06-02,SC-G06,,GLOBAL,"The same conflict handling is applied to order, shipment, delivery, return, and refund information."
AC-G07-01,SC-G07,UC-RT-04; UC-RF-04,GLOBAL,"If the customer asks support to perform, register, initiate, approve, modify, or execute a withdrawal-, return-, or refund-related action requiring human handling, the Copilot assigns ESCALATE."
AC-G07-02,SC-G07,UC-RT-04; UC-RF-04,GLOBAL,"Informational or procedural questions do not trigger SC-G07 solely because they concern withdrawal, return, or refund."
